date,adj close,high,low,open,close,closebefore,change,changerat,volume,volumevalue,5ma,10ma,20ma,30ma,60ma,120ma,100ma,5max,5min,predict max,predict min,close_12_ema,close_26_ema,macd,macds,macdh,close_5_ema,close_10_ema,close_20_ema,close_30_ema,close_60_ema,close_120_ema,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,k,d,j
2002/10/23,1255.64,1255.64,1255.64,1255.64,1255.64,1254.74,0.9,0.0717,0,0.0,1241.934,1241.879,1267.0525,1286.435,1323.9460000000001,1322.773917,1326.5326,1244.56,1219.43,-0.882418528,-2.883788347,1252.9287971061292,1275.277569253285,-22.34877214715584,-24.25753828584229,3.817532277372898,1247.6498880623406,1250.1586729469725,1266.0041433366607,1280.7585722507683,1305.2521727789244,1315.8225890415665,100.0,64.90534066391493,64.90534066391493,37.35563366518568,37.35563366518568,120.00475466137343,120.00475466137343,0.1863167582989366,-0.158054579185179,0.8750594332671678
2002/10/24,1244.56,1244.56,1244.56,1244.56,1244.56,1255.64,-11.08,-0.8824,0,0.0,1245.194,1242.18,1264.5025,1282.627667,1321.807167,1322.230833,1326.5179999999998,1233.58,1219.43,-0.8822395059999999,-2.019187504,1251.6412898590322,1273.0021926566558,-21.360902797623567,-23.67821118819855,4.6346167811499654,1246.6199253748937,1249.1407324111594,1263.9618439588164,1278.42317265434,1303.2586068151913,1314.5919639505698,59.53250547845103,63.11439560209362,63.11439560209362,45.94188764415499,45.94188764415499,97.45941151797089,97.45941151797089,0.16392994502617028,-0.050726404448062645,0.5932426439746361
2002/10/25,1233.58,1233.58,1233.58,1233.58,1233.58,1244.56,-10.98,-0.8822,0,0.0,1245.1760000000002,1241.8239999999998,1260.1905,1279.031333,1319.616833,1321.573333,1326.3949,1227.85,1219.43,-0.46450169399999997,-1.1470678840000001,1248.8626298807194,1270.0820289347967,-21.219399054077257,-23.186448761374294,3.9340994145940726,1242.2732835832624,1246.311508336403,1261.068334994401,1275.5300556574362,1300.9699999099873,1313.1940124953937,19.430241051862364,48.55301075201653,48.55301075201653,46.812262013442165,46.812262013442165,52.03450822916528,52.03450822916528,-0.018087365599793338,-0.039846724831972935,0.025431352864566038
2002/10/28,1219.43,1219.43,1219.43,1219.43,1219.43,1233.58,-14.15,-1.1471,0,0.0,1241.59,1239.393,1255.8745,1275.201,1317.2505,1320.637667,1326.2034,1246.8,1225.34,2.244491279,0.484652666,1244.3345329759934,1266.3300252414988,-21.99549226550539,-22.948257462200516,1.9055303933902508,1234.6588557221748,1241.423961366148,1257.1027792608627,1271.9106865970998,1298.2919594604184,1311.5771860058605,0.0,32.368673834677686,32.368673834677686,41.997732620520665,41.997732620520665,13.110556262991736,13.110556262991736,-0.22039157706652893,-0.10002834224349169,-0.4611180467126033
2002/10/29,1226.78,1226.78,1226.78,1226.78,1226.78,1219.43,7.35,0.6027,0,0.0,1235.998,1238.174,1251.9675,1271.989333,1314.8835,1319.612583,1326.3373,1265.73,1225.34,3.1749783989999996,-0.117380459,1241.633835595071,1263.4003926215246,-21.766557026453484,-22.71191737505111,1.8907206971952562,1232.0325704814497,1238.7614229359392,1254.2148955086964,1268.9990213968847,1295.943405106461,1310.116023847542,20.298260149129803,28.34520260616172,28.34520260616172,37.44688928240102,37.44688928240102,10.141829253683127,10.141829253683127,-0.2706849674229785,-0.1569138839699873,-0.49822713432896093
2002/10/30,1225.94,1225.94,1225.94,1225.94,1225.94,1226.78,-0.84,-0.0685,0,0.0,1230.058,1235.996,1248.305,1268.713667,1312.450667,1318.548667,1326.4015,1265.73,1225.34,3.2456727080000003,-0.048942035999999994,1239.2193993496755,1260.6255477408592,-21.406148391183706,-22.450763578277634,2.0892303741878564,1230.0017136543,1236.4302551294047,1251.5220483063936,1266.221012875749,1293.6445191919165,1308.666583083048,17.978458989229452,24.889621400517626,24.889621400517626,33.261133321773215,33.261133321773215,8.146597558006448,8.146597558006448,-0.3138797324935297,-0.2092358334778348,-0.5231675305249194
2002/10/31,1225.34,1225.34,1225.34,1225.34,1225.34,1225.94,-0.6,-0.0489,0,0.0,1226.214,1235.704,1244.596,1265.590667,1310.237,1317.574083,1326.6887,1265.73,1227.85,3.2962279860000003,0.204841105,1237.0841071420332,1258.0118026066127,-20.92769546457953,-22.146149955538014,2.4369089819169716,1228.4478091028666,1234.4138451058766,1249.0285198870465,1263.5835218319746,1291.4015423670346,1307.2327586591691,16.32145816072866,22.033566987254634,22.033566987254634,29.51861121026702,29.51861121026702,7.063478541229863,7.063478541229863,-0.34958041265931705,-0.25601735987166224,-0.5367065182346267
2002/11/1,1227.85,1227.85,1227.85,1227.85,1227.85,1225.34,2.51,0.2048,0,0.0,1225.068,1235.122,1241.4195,1262.444667,1308.112833,1316.599667,1326.5111,1265.73,1232.94,3.0850673939999997,0.414545751,1235.663475274028,1255.777594327714,-20.114119053685954,-21.739743775167604,3.2512494429632994,1228.248539401911,1233.22041872299,1247.0115179862985,1261.2781281407829,1289.314749762433,1305.867722741299,23.253244959955364,22.44012631148821,22.44012631148821,27.159116244007414,27.159116244007414,13.0021464464498,13.0021464464498,-0.3444984211063974,-0.2855110469499073,-0.4624731694193775
2002/11/4,1246.8,1246.8,1246.8,1246.8,1246.8,1227.85,18.95,1.5433,0,0.0,1230.542,1236.066,1239.4769999999999,1259.944333,1306.226333,1315.860917,1326.454,1265.73,1218.36,1.518286814,-2.2810394609999998,1237.3767867703314,1255.1125871535069,-17.7358003831755,-20.938955096769185,6.406309427187367,1234.432359601274,1235.6894335006282,1246.991373416114,1260.344053391897,1287.9187948398494,1304.8526932202833,75.58685446009352,40.155702361023316,40.155702361023316,31.491311616346046,31.491311616346046,57.484483850377856,57.484483850377856,-0.12305372048720856,-0.23135860479567444,0.09355604812972321
2002/11/5,1265.73,1265.73,1265.73,1265.73,1265.73,1246.8,18.93,1.5183,0,0.0,1238.3319999999999,1237.165,1239.1165,1258.714667,1304.763833,1315.41025,1326.6739,1260.05,1200.92,-0.44875289399999996,-5.120365323,1241.7388195748958,1255.8990623839143,-14.160242809018428,-19.583212639219035,10.845939660401214,1244.8649064008493,1241.1513546823323,1248.7760045242255,1260.6915345022687,1287.1902693376264,1304.180842609977,100.0,60.103801574015534,60.103801574015534,41.02880826890254,41.02880826890254,98.25378818424153,98.25378818424153,0.12629751967519418,-0.11213989663871829,0.6031723523030191
2002/11/6,1260.05,1260.05,1260.05,1260.05,1260.05,1265.73,-5.68,-0.4488,0,0.0,1245.154,1237.606,1239.7425,1257.237,1302.948167,1314.98,1326.7459,1259.87,1200.92,-0.014285147,-4.692670926,1244.5559242556812,1256.2065393184805,-11.650615062799261,-17.99669312393508,12.69215612227164,1249.9266042672327,1244.5874720128174,1249.8497183817199,1260.6501451033203,1286.2992130174375,1303.423475220592,87.7321814254858,69.31326152450562,69.31326152450562,50.45695935410356,50.45695935410356,107.02586586530975,107.02586586530975,0.24141576905632026,0.005711991926294502,0.7128233233163719
2002/11/7,1259.87,1259.87,1259.87,1259.87,1259.87,1260.05,-0.18,-0.0143,0,0.0,1252.06,1239.137,1240.6585,1256.047333,1301.1660000000002,1314.644583,1326.8762,1232.94,1183.64,-2.137522125,-6.050624271,1246.9119359086535,1256.477906836937,-9.565970928283605,-16.310548684804786,13.489155513042363,1253.2410695114884,1247.3661134650324,1250.804030918932,1260.5998130744606,1285.4315404868285,1302.676489323973,87.34341252699755,75.3233118586696,75.3233118586696,58.74574352229224,58.74574352229224,108.47844853142432,108.47844853142432,0.31654139823336996,0.10932179402865297,0.730980606642804
2002/11/8,1232.94,1232.94,1232.94,1232.94,1232.94,1259.87,-26.93,-2.1375,0,0.0,1253.078,1239.073,1240.4485,1253.151333,1299.053667,1314.406417,1326.8499,1218.36,1183.64,-1.1825392959999999,-3.998572518,1244.7624073073223,1254.7343578220336,-9.971950514711352,-15.042829050786098,10.141757072149492,1246.4740463409923,1244.7431837441172,1249.10269463749,1258.8153061292055,1283.708314690644,1301.4811819830618,18.81653874721495,56.487720821518046,56.487720821518046,57.99306928870084,57.99306928870084,53.477023887152455,53.477023887152455,0.08109651026897557,0.09991336610876048,0.043462798589405695
2002/11/11,1218.36,1218.36,1218.36,1218.36,1218.36,1232.94,-14.58,-1.1825,0,0.0,1247.39,1238.9660000000001,1239.1795,1250.238333,1296.8545,1313.91575,1326.8123,1206.42,1174.82,-0.98000591,-3.573656391,1240.700498490811,1252.0399604307584,-11.339461939947341,-14.302155628618348,5.9253873773420125,1237.1026975606617,1239.946241245187,1246.1748189523594,1256.205282443963,1281.5631080734001,1300.0573269896945,0.0,37.65848054767869,37.65848054767869,51.21487304169345,51.21487304169345,10.545695559649175,10.545695559649175,-0.15426899315401635,0.01518591302116814,-0.4931788055043853
2002/11/12,1200.92,1200.92,1200.92,1200.92,1200.92,1218.36,-17.44,-1.4314,0,0.0,1234.428,1236.38,1237.277,1246.771667,1294.532833,1313.433167,1326.575,1206.42,1174.82,0.457982214,-2.173333777,1234.580421799917,1248.2532960242459,-13.67287422432878,-14.176299347760436,1.006850246863312,1225.0417983737746,1232.8505610187892,1241.8648361878402,1252.6384849977153,1278.9159220797828,1298.3601374392965,0.0,25.10565369845246,25.10565369845246,42.51179992727979,42.51179992727979,-9.706638759202193,-9.706638759202193,-0.31117932876934423,-0.09360250090900264,-0.7463329844900274
2002/11/13,1206.42,1206.42,1206.42,1206.42,1206.42,1200.92,5.5,0.458,0,0.0,1223.702,1234.428,1235.212,1243.679333,1292.267167,1312.662667,1326.1508,1186.92,1154.9,-1.6163525140000001,-4.270486232,1230.2480492153145,1245.1545328474294,-14.906483632114941,-14.322336204631338,-1.1682948549672076,1218.834532249183,1228.0450044699185,1238.489137498216,1249.6566433217463,1276.5362680833082,1296.7870898918766,8.486344699892,19.56588403226564,19.56588403226564,34.86316129560841,34.86316129560841,-11.028670494419899,-11.028670494419899,-0.3804264495966795,-0.1892104838048949,-0.7628583811802487
2002/11/14,1183.64,1183.64,1183.64,1183.64,1183.64,1206.42,-22.78,-1.8882,0,0.0,1208.4560000000001,1230.258,1232.981,1239.816667,1289.469333,1311.858333,1325.6267,1186.92,1125.38,0.27711128399999996,-4.922104694,1223.0775801052662,1240.5979000925106,-17.52031998724442,-14.961932961153957,-5.116774052180926,1207.1030214994553,1219.9713672935698,1233.265410110338,1245.397499786041,1273.4870948464797,1294.852325734275,0.0,13.043922688177092,13.043922688177092,27.590081759797968,27.590081759797968,-16.048395455064657,-16.048395455064657,-0.4619509663977864,-0.2801239780025254,-0.8256049431883081
2002/11/15,1186.92,1186.92,1186.92,1186.92,1186.92,1183.64,3.28,0.2771,0,0.0,1199.252,1226.165,1230.6435,1236.334667,1286.901833,1311.042333,1325.0451,1182.64,1125.38,-0.360597176,-5.184848178,1217.5148754736867,1236.6217587856854,-19.106883311998672,-15.790923031322901,-6.631920561351542,1200.3753476663035,1213.962027785648,1228.8515615229767,1241.6247535082398,1270.6457705294347,1293.0077842272865,3.9956145693750473,10.027819981909744,10.027819981909744,21.735994500501892,21.735994500501892,-13.388529055274553,-13.388529055274553,-0.4996522502261282,-0.3533000687437263,-0.7923566131909319
2002/11/18,1174.82,1174.82,1174.82,1174.82,1174.82,1186.92,-12.1,-1.0194,0,0.0,1190.5439999999999,1218.9669999999999,1227.5165,1232.640333,1283.9885,1310.28275,1323.9081,1182.64,1125.38,0.665633884,-4.208304251,1210.9464330931194,1232.043850131312,-21.09741703819259,-16.85222183269684,-8.490390410991495,1191.8568984442024,1206.8452954609845,1223.7056985150666,1237.314764755558,1267.500667047654,1290.9891112346731,0.0,6.685213321273162,6.685213321273162,16.71906744075898,16.71906744075898,-13.382494917698473,-13.382494917698473,-0.5414348334840855,-0.4160116569905128,-0.7922811864712309
2002/11/19,1182.64,1182.64,1182.64,1182.64,1182.64,1174.82,7.82,0.6656,0,0.0,1186.888,1210.6580000000001,1223.9115,1229.630333,1281.2465,1309.551917,1321.6394,1154.9,1111.05,-2.345599675,-6.053405939,1206.5915972326395,1228.3843052358652,-21.792708003225698,-17.840319066802614,-7.904777872846168,1188.7845989628015,1202.4443326498965,1219.7946796049353,1233.7873570135098,1264.7155450829005,1289.1395045831052,9.194591416813838,7.521672686453386,7.521672686453386,13.653269189323781,13.653269189323781,-4.741520319287403,-4.741520319287403,-0.5309790914193326,-0.4543341351334528,-0.6842690039910926
2002/11/20,1154.9,1154.9,1154.9,1154.9,1154.9,1182.64,-27.74,-2.3456,0,0.0,1176.5839999999998,1200.143,1218.8745,1226.542667,1277.660667,1308.589583,1319.0961,1133.17,1111.05,-1.8815481859999998,-3.7968655289999997,1198.6390438122335,1222.9410227587991,-24.30197894656567,-19.132651042755228,-10.338655807620881,1177.4897326418677,1193.7999085317335,1213.6142339226494,1228.697845298501,1261.1115246574172,1286.8491691386994,0.0,5.0144484576355906,5.0144484576355906,10.773662278761051,10.773662278761051,-6.503979184615332,-6.503979184615332,-0.5623193942795551,-0.49032922151548686,-0.7062997398076917
2002/11/21,1125.38,1125.38,1125.38,1125.38,1125.38,1154.9,-29.52,-2.5561,0,0.0,1164.932,1186.694,1212.9155,1222.670333,1273.567667,1307.58425,1316.1768,1150.58,1111.05,2.239243633,-1.273347669,1187.3684216872743,1215.7142795851232,-28.345857897848873,-20.975292413773957,-14.741130968149832,1160.1198217612452,1181.3599251623273,1205.2109735421434,1222.0321719655972,1256.6571138674642,1284.0957197054718,0.0,3.3429656384237267,3.3429656384237267,8.29676339864861,8.29676339864861,-6.56462988202604,-6.56462988202604,-0.5832129295197034,-0.5212904575168924,-0.7070578735253255
2002/11/22,1128.07,1128.07,1128.07,1128.07,1128.07,1125.38,2.69,0.239,0,0.0,1153.162,1176.2069999999999,1207.64,1219.034667,1269.343,1306.602417,1313.2324,1164.62,1111.05,3.24004716,-1.508771619,1178.24558758154,1209.2221101055231,-30.97652252398325,-22.975538435815817,-16.001968176334863,1149.4365478408301,1171.6708478600858,1197.8642141517034,1215.9700913402064,1252.4372974401567,1281.4364868205914,3.3193484698912,3.335093248912884,3.335093248912884,6.642873348736701,6.642873348736701,-3.2804669507347484,-3.2804669507347484,-0.583311334388589,-0.5419640831407913,-0.6660058368841844
2002/11/25,1133.17,1133.17,1133.17,1133.17,1133.17,1128.07,5.1,0.4521,0,0.0,1144.8319999999999,1167.688,1203.327,1215.349,1265.238833,1305.724,1310.2523,1164.62,1111.05,2.775399984,-1.95204603,1171.3108817997645,1203.588619968773,-32.277738169008444,-24.835978382454346,-14.883519573108195,1144.0143652272202,1164.6706937037065,1191.7028604188163,1210.628145829522,1248.523444526008,1278.910798638168,9.612537018756129,5.427574505527298,5.427574505527298,6.237773734333566,6.237773734333566,3.807176047914764,3.807176047914764,-0.5571553186809088,-0.5470278283208304,-0.5774102994010655
2002/11/26,1111.05,1111.05,1111.05,1111.05,1111.05,1133.17,-22.12,-1.952,0,0.0,1130.514,1158.701,1197.5405,1211.085,1260.986667,1304.871167,1307.2095,1164.62,1118.96,4.821565186,0.711939157,1162.0399769074932,1196.7339068159538,-34.69392990846063,-26.80756868765561,-15.772722441610043,1133.0262434848134,1154.921476666669,1184.0216356123392,1204.203744673576,1244.0122726394395,1276.0527712751043,0.0,3.6183830036848654,3.6183830036848654,5.364643490783998,5.364643490783998,0.12586202948659952,0.12586202948659952,-0.5797702124539391,-0.5579419563652,-0.6234267246314176
2002/11/27,1118.96,1118.96,1118.96,1118.96,1118.96,1111.05,7.91,0.7119,0,0.0,1123.326,1149.955,1192.1915,1206.7930000000001,1256.806667,1304.033167,1304.141,1164.62,1132.93,4.080574819,1.248480732,1155.412288152494,1190.9728762436746,-35.560588091180534,-28.5581725683606,-14.004831045639868,1128.3374956565424,1148.3830263636382,1177.8252893601257,1198.7041445185578,1239.9088145686928,1273.3794115591777,10.425728219322616,5.887498075564116,5.887498075564116,5.53892835237737,5.53892835237737,6.584637521937605,6.584637521937605,-0.5514062740554485,-0.5557633955952829,-0.5426920309757799
2002/11/28,1150.58,1150.58,1150.58,1150.58,1150.58,1118.96,31.62,2.8258,0,0.0,1128.366,1146.649,1188.4535,1204.203667,1253.176333,1303.6495,1301.3729,1164.62,1132.93,1.220254133,-1.534008935,1154.6688592059566,1187.9808111262187,-33.31195192026212,-29.508928438740906,-7.606046963042424,1135.7516637710282,1148.782476115704,1175.230499895961,1195.5993590342484,1236.9776633018244,1271.290667353141,55.217209107417084,22.33073508618177,22.33073508618177,11.136197263645503,11.136197263645503,44.719810731254306,44.719810731254306,-0.3458658114227279,-0.4857975342044313,-0.06600236585932118
2002/11/29,1164.62,1164.62,1164.62,1164.62,1164.62,1150.58,14.04,1.2203,0,0.0,1135.6760000000002,1144.4189999999999,1185.292,1201.902,1249.8755,1302.974583,1298.8929,1147.54,1132.93,-1.4665727880000001,-2.72105923,1156.1998039435016,1186.250380559693,-30.050576616191393,-29.617258074231007,-0.8666370839207715,1145.3744425140187,1151.6620259128485,1174.2199760958893,1193.6006895249275,1234.6034494791088,1269.4771347494236,74.82888671602154,39.83011896279503,39.83011896279503,20.700837830028675,20.700837830028675,78.08868122832773,78.08868122832773,-0.12712351296506216,-0.3662395271246416,0.3511085153540966
2002/12/2,1132.93,1132.93,1132.93,1132.93,1132.93,1164.62,-31.69,-2.7211,0,0.0,1135.628,1140.23,1179.5985,1198.421,1246.069333,1301.978083,1296.0682,1147.54,1136.25,1.289576585,0.29304546600000003,1152.61983410604,1182.300722502209,-29.680888396169166,-29.629984138618642,-0.10180851510104816,1141.2262950093457,1148.2562030196034,1170.287597418483,1189.6864493209143,1231.2674047750024,1267.156761360533,40.84375583348914,40.167997919693065,40.167997919693065,27.189891193250137,27.189891193250137,66.12421137257891,66.12421137257891,-0.12290002600383669,-0.2851263600843733,0.2015526421572364
2002/12/3,1144.63,1144.63,1144.63,1144.63,1144.63,1132.93,11.7,1.0327,0,0.0,1142.344,1136.4289999999999,1173.5435,1194.750667,1242.444,1301.152167,1293.2775,1147.54,1122.91,0.254230625,-1.897556416,1151.390628858957,1179.5102984573034,-28.11966959834649,-29.327921230564215,2.4165032644354483,1142.3608633395638,1147.5968933796755,1167.844016711057,1186.7795801151306,1228.4247828159878,1265.0756052811162,62.684338249020335,47.67344469613549,47.67344469613549,34.017742360878586,34.017742360878586,74.98484936664929,74.98484936664929,-0.02908194129830637,-0.19977822048901767,0.3123106170831161
2002/12/4,1147.54,1147.54,1147.54,1147.54,1147.54,1144.63,2.91,0.2542,0,0.0,1148.06,1135.693,1167.9180000000001,1191.1473330000001,1238.791167,1300.2745830000001,1290.5582,1139.8,1117.44,-0.674486292,-2.623002248,1150.7982244191173,1177.1421280787356,-26.343903659618263,-28.731117716375024,4.7744281135135225,1144.0872422263758,1147.5865491288253,1165.9103008331665,1184.2479930729435,1225.7709704518434,1263.0801362959664,68.11648310621626,54.48779083282908,54.48779083282908,40.841091851528745,40.841091851528745,81.78118879542973,81.78118879542973,0.056097385410363465,-0.11448635185589069,0.3972648599428716
